id,price,floor,bedroomCount,netHabitableSurface,constructionYear,facadeCount,floorCount,bathroomCount,showerRoomCount,toiletCount,parkingCountIndoor,parkingCountOutdoor,primaryEnergyConsumptionPerSqm,price_per_sm
10655406,295000,4.0,2.0,95.0,1974.0,2.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,3105.26
10655410,475000,0.0,3.0,178.0,1967.0,4.0,0.0,2.0,0.0,1.0,1.0,0.0,250.0,2668.54
10655411,220000,0.0,2.0,119.0,1950.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,413.0,1848.74
10655412,598000,0.0,4.0,325.0,1850.0,3.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,1840.0
10655419,165000,4.0,1.0,55.0,1980.0,2.0,7.0,1.0,0.0,1.0,0.0,0.0,158.0,3000.0
10524344,350000,0.0,5.0,354.0,1918.0,4.0,0.0,1.0,2.0,2.0,0.0,1.0,300.0,988.7
10655430,389000,0.0,3.0,168.0,1998.0,4.0,0.0,1.0,0.0,2.0,2.0,2.0,269.0,2315.48
10655433,110000,0.0,2.0,92.0,1918.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,279.0,1195.65
10655426,560000,0.0,3.0,160.0,2001.0,2.0,0.0,2.0,0.0,1.0,1.0,1.0,196.0,3500.0
10655432,450000,0.0,3.0,190.0,1955.0,4.0,0.0,1.0,0.0,1.0,1.0,1.0,777.0,2368.42
10655436,430000,0.0,9.0,0.0,1976.0,1.0,0.0,3.0,0.0,3.0,3.0,0.0,272.0,0.0
10655434,230000,0.0,5.0,159.0,1955.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,554.0,1446.54
10655439,450000,0.0,4.0,157.0,2009.0,4.0,0.0,1.0,0.0,2.0,2.0,4.0,179.0,2866.24
10655440,325000,0.0,5.0,288.0,1850.0,4.0,0.0,2.0,0.0,2.0,3.0,3.0,399.0,1128.47
10655441,414000,0.0,3.0,154.0,2023.0,3.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,2688.31
10655443,514000,0.0,3.0,154.0,2023.0,3.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,3337.66
10655442,464000,0.0,3.0,154.0,2023.0,3.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,3012.99
10655447,360000,1.0,2.0,80.0,1897.0,2.0,3.0,1.0,0.0,1.0,0.0,0.0,174.0,4500.0
10655448,139000,7.0,0.0,30.0,1996.0,2.0,7.0,1.0,0.0,1.0,0.0,0.0,400.0,4633.33
10655454,360000,1.0,4.0,0.0,1976.0,2.0,2.0,1.0,0.0,2.0,1.0,1.0,145.0,0.0
10655455,370000,0.0,4.0,170.0,1997.0,4.0,0.0,1.0,1.0,2.0,1.0,0.0,163.0,2176.47
10655452,195000,2.0,2.0,88.0,1987.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,180.0,2215.91
10655462,1120000,0.0,0.0,411.0,2017.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2725.06
10655466,650000,0.0,6.0,390.0,1937.0,2.0,0.0,1.0,0.0,2.0,1.0,1.0,155.0,1666.67
10655470,440000,0.0,4.0,183.0,1962.0,3.0,0.0,3.0,0.0,2.0,1.0,0.0,533.0,2404.37
10655478,285000,2.0,2.0,89.0,2023.0,2.0,3.0,2.0,2.0,2.0,1.0,0.0,0.0,3202.25
10655475,363000,2.0,3.0,90.0,1879.0,2.0,3.0,1.0,1.0,1.0,0.0,0.0,234.0,4033.33
10655471,595000,0.0,4.0,293.0,1904.0,2.0,0.0,1.0,1.0,2.0,0.0,0.0,300.0,2030.72
10655485,249500,1.0,1.0,50.0,1953.0,2.0,3.0,1.0,0.0,1.0,0.0,0.0,157.0,4990.0
10655482,255000,2.0,2.0,90.0,1991.0,1.0,4.0,1.0,0.0,1.0,1.0,0.0,132.0,2833.33
10655484,650000,0.0,3.0,170.0,1910.0,2.0,0.0,1.0,1.0,2.0,0.0,0.0,319.0,3823.53
10655489,335000,0.0,3.0,160.0,1935.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,229.0,2093.75
10655497,389000,1.0,2.0,88.0,2020.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,4420.45
10655492,495000,0.0,3.0,179.0,1975.0,4.0,0.0,1.0,0.0,3.0,0.0,1.0,386.0,2765.36
10655491,440000,0.0,4.0,205.0,1940.0,3.0,0.0,1.0,0.0,2.0,0.0,0.0,129.0,2146.34
10655498,449000,0.0,3.0,150.0,1975.0,4.0,0.0,1.0,0.0,2.0,2.0,6.0,159.0,2993.33
10655499,227000,2.0,1.0,55.0,2006.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,174.0,4127.27
10655503,395000,0.0,5.0,245.0,1981.0,4.0,0.0,1.0,0.0,2.0,2.0,2.0,326.0,1612.24
10655513,199000,2.0,3.0,87.0,1967.0,1.0,17.0,1.0,0.0,1.0,0.0,0.0,221.0,2287.36
10655519,245000,1.0,1.0,27.0,2001.0,2.0,1.0,1.0,0.0,1.0,2.0,0.0,93.0,9074.07
10655525,280000,2.0,2.0,73.0,2000.0,4.0,2.0,1.0,0.0,1.0,1.0,0.0,402.0,3835.62
10655504,169500,0.0,2.0,132.0,1930.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,1127.0,1284.09
10655514,260000,0.0,3.0,149.0,2015.0,2.0,0.0,1.0,0.0,2.0,2.0,2.0,93.0,1744.97
10655533,469000,3.0,3.0,96.0,2015.0,2.0,3.0,1.0,0.0,2.0,0.0,0.0,54.0,4885.42
10655537,495000,0.0,6.0,295.0,1963.0,3.0,0.0,3.0,0.0,3.0,0.0,0.0,523.0,1677.97
10655539,477000,0.0,3.0,223.0,1971.0,4.0,0.0,1.0,0.0,2.0,1.0,0.0,854.0,2139.01
10655551,285000,0.0,2.0,163.0,1949.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,495.0,1748.47
10655548,430000,0.0,1.0,120.0,1958.0,1.0,3.0,2.0,0.0,2.0,1.0,0.0,165.0,3583.33
10655567,399000,0.0,3.0,172.0,1976.0,4.0,0.0,1.0,0.0,2.0,1.0,3.0,329.0,2319.77
10655574,305000,0.0,3.0,190.0,1975.0,4.0,0.0,1.0,0.0,1.0,1.0,0.0,480.0,1605.26
10655575,165000,0.0,3.0,146.0,1932.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,846.0,1130.14
10655588,510000,0.0,4.0,180.0,2004.0,4.0,0.0,2.0,0.0,2.0,5.0,0.0,288.0,2833.33
10655587,369000,1.0,2.0,96.0,2020.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,84.0,3843.75
10655589,590000,0.0,3.0,180.0,1949.0,1.0,0.0,3.0,0.0,4.0,1.0,0.0,251.0,3277.78
10655596,925000,0.0,4.0,352.0,2005.0,4.0,0.0,2.0,0.0,2.0,2.0,2.0,120.0,2627.84
10655594,829000,0.0,4.0,250.0,1992.0,4.0,0.0,1.0,1.0,2.0,1.0,4.0,370.0,3316.0
10655582,120000,0.0,2.0,160.0,1958.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,740.0,750.0
10655603,350000,8.0,2.0,85.0,1993.0,3.0,9.0,2.0,0.0,1.0,0.0,1.0,404.0,4117.65
10655606,215000,0.0,5.0,170.0,1850.0,2.0,0.0,1.0,4.0,4.0,0.0,0.0,204.0,1264.71
10655604,310000,0.0,4.0,408.0,1960.0,2.0,0.0,1.0,0.0,2.0,2.0,1.0,374.0,759.8
10655608,699000,0.0,4.0,253.0,2003.0,3.0,0.0,2.0,0.0,3.0,1.0,2.0,119.0,2762.85
10655610,215000,0.0,2.0,75.0,1900.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,182.0,2866.67
10655616,249000,1.0,2.0,99.0,1967.0,2.0,3.0,1.0,0.0,1.0,1.0,1.0,310.0,2515.15
10655618,400000,0.0,2.0,144.0,1982.0,4.0,0.0,1.0,1.0,2.0,2.0,4.0,0.0,2777.78
10655622,235000,3.0,3.0,102.0,1965.0,2.0,3.0,1.0,1.0,1.0,0.0,0.0,196.0,2303.92
10655637,975000,0.0,0.0,390.0,1912.0,2.0,0.0,9.0,0.0,9.0,0.0,0.0,300.0,2500.0
10655619,480000,0.0,4.0,211.0,2010.0,3.0,0.0,1.0,1.0,2.0,0.0,2.0,0.0,2274.88
10655625,425000,0.0,2.0,114.0,1897.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,234.0,3728.07
10655645,648000,0.0,3.0,231.0,1974.0,4.0,0.0,1.0,0.0,2.0,3.0,3.0,400.0,2805.19
10655644,495000,0.0,3.0,0.0,1991.0,4.0,0.0,1.0,0.0,2.0,1.0,0.0,249.0,0.0
10655654,590000,0.0,3.0,210.0,2023.0,4.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,2809.52
10655661,399000,0.0,4.0,0.0,2021.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,71.0,0.0
10655656,325000,1.0,3.0,115.0,1956.0,3.0,3.0,1.0,1.0,2.0,1.0,0.0,194.0,2826.09
10655667,299000,1.0,2.0,108.0,1756.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,162.0,2768.52
10655665,895000,0.0,4.0,430.0,1908.0,4.0,0.0,2.0,0.0,1.0,0.0,0.0,370.0,2081.4
10655664,325000,0.0,4.0,0.0,2021.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,71.0,0.0
10655672,224000,4.0,2.0,85.0,1974.0,2.0,4.0,1.0,0.0,1.0,1.0,0.0,117.0,2635.29
10655666,1660000,0.0,4.0,451.0,1993.0,4.0,0.0,2.0,0.0,1.0,0.0,0.0,183.0,3680.71
10655673,265000,0.0,3.0,201.0,1964.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,657.0,1318.41
10655677,549000,0.0,4.0,212.0,1958.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,652.0,2589.62
10655670,245000,2.0,3.0,106.0,1972.0,3.0,14.0,1.0,0.0,1.0,1.0,0.0,119.0,2311.32
10655678,228000,0.0,1.0,0.0,2021.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
10655674,349000,2.0,2.0,0.0,1970.0,2.0,3.0,2.0,0.0,1.0,0.0,0.0,169.0,0.0
10655681,450000,1.0,3.0,114.0,2020.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,3947.37
10655682,470000,0.0,3.0,121.0,2020.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,3884.3
10655683,389000,4.0,2.0,96.0,2020.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,4052.08
10655690,329000,0.0,3.0,0.0,1960.0,4.0,0.0,1.0,0.0,1.0,1.0,0.0,921.0,0.0
10655689,249000,0.0,3.0,160.0,1950.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,862.0,1556.25
10655692,465000,0.0,5.0,375.0,1985.0,4.0,0.0,1.0,0.0,1.0,2.0,0.0,244.0,1240.0
10655697,425000,3.0,2.0,101.0,2012.0,3.0,3.0,1.0,0.0,1.0,2.0,0.0,95.0,4207.92
10655698,489000,0.0,4.0,290.0,1987.0,4.0,0.0,2.0,0.0,3.0,1.0,3.0,0.0,1686.21
10655707,829000,0.0,4.0,408.0,1986.0,4.0,0.0,1.0,0.0,1.0,2.0,0.0,287.0,2031.86
10655715,1450000,0.0,4.0,265.0,1940.0,4.0,0.0,1.0,0.0,2.0,2.0,1.0,473.0,5471.7
10655722,395000,15.0,2.0,93.0,2010.0,4.0,21.0,1.0,0.0,1.0,0.0,0.0,0.0,4247.31
10655732,799000,0.0,12.0,830.0,2000.0,4.0,0.0,2.0,1.0,2.0,3.0,10.0,99.0,962.65
10655730,245000,0.0,1.0,62.0,1975.0,4.0,8.0,1.0,0.0,1.0,0.0,0.0,324.0,3951.61
10655721,445000,0.0,3.0,145.0,1953.0,3.0,0.0,1.0,0.0,2.0,0.0,1.0,325.0,3068.97
10655742,536000,0.0,4.0,158.0,2023.0,2.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,3392.41
10655741,536000,0.0,4.0,158.0,2023.0,2.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,3392.41
10655743,536000,0.0,4.0,158.0,2023.0,2.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,3392.41
10655750,110000,9.0,0.0,35.0,1995.0,2.0,9.0,1.0,0.0,1.0,0.0,0.0,0.0,3142.86
10655747,495000,0.0,3.0,145.0,1956.0,1.0,0.0,1.0,0.0,1.0,1.0,3.0,487.0,3413.79
10655744,536000,0.0,4.0,158.0,2023.0,2.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,3392.41
10655752,385000,4.0,2.0,96.0,2021.0,1.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,4010.42
10655755,267000,0.0,2.0,87.0,1973.0,4.0,0.0,1.0,0.0,1.0,1.0,0.0,244.0,3068.97
10524684,365000,1.0,1.0,83.0,1930.0,2.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,4397.59
10655765,399000,0.0,3.0,136.0,1997.0,3.0,0.0,1.0,1.0,2.0,1.0,2.0,240.0,2933.82
10655774,645000,7.0,3.0,180.0,1961.0,2.0,9.0,2.0,1.0,2.0,0.0,0.0,158.0,3583.33
10655764,895000,0.0,5.0,433.0,1928.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,167.0,2066.97
10655770,825000,0.0,5.0,334.0,2007.0,3.0,0.0,2.0,0.0,1.0,1.0,3.0,132.0,2470.06
10655780,596000,0.0,3.0,175.0,2005.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,425.0,3405.71
10655777,599000,0.0,5.0,170.0,1960.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,160.0,3523.53
10655819,247500,4.0,2.0,106.0,1984.0,2.0,4.0,1.0,0.0,1.0,0.0,0.0,178.0,2334.91
10655781,369000,0.0,3.0,148.0,1933.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,47.0,2493.24
10655843,230000,0.0,2.0,105.0,2001.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,183.0,2190.48
10655871,247500,1.0,1.0,73.0,2023.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,3390.41
10655874,349000,1.0,2.0,100.0,2012.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,112.0,3490.0
10655875,245000,0.0,1.0,0.0,1936.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,693.0,0.0
10655881,269000,0.0,3.0,165.0,1978.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,437.0,1630.3
10655879,860000,0.0,4.0,298.0,1977.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,299.0,2885.91
10655893,335000,2.0,2.0,98.0,2023.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,3418.37
10655892,550000,0.0,3.0,179.0,1986.0,4.0,0.0,1.0,0.0,2.0,2.0,3.0,371.0,3072.63
10655901,175000,0.0,2.0,80.0,1971.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,244.0,2187.5
10655907,215000,3.0,1.0,62.0,2017.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,3467.74
10655895,265000,2.0,2.0,75.0,2023.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,3533.33
10655908,288000,2.0,1.0,86.0,2017.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,3348.84
10655916,417792,0.0,3.0,170.0,2023.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,2457.6
10655918,295000,3.0,2.0,114.0,1995.0,3.0,3.0,1.0,0.0,1.0,7.0,0.0,435.0,2587.72
10655922,299000,0.0,2.0,0.0,1936.0,3.0,0.0,2.0,0.0,1.0,1.0,2.0,666.0,0.0
10655924,225000,0.0,3.0,180.0,1932.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,792.0,1250.0
10655920,275000,3.0,1.0,62.0,2019.0,1.0,5.0,1.0,0.0,1.0,0.0,0.0,61.0,4435.48
10655928,441500,0.0,3.0,209.0,2022.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,2112.44
10655927,383000,0.0,3.0,150.0,1928.0,2.0,0.0,1.0,0.0,2.0,1.0,1.0,145.0,2553.33
10655925,289000,0.0,4.0,207.0,1971.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,710.0,1396.14
10655929,398175,0.0,3.0,208.0,2022.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1914.3
10655931,431925,0.0,3.0,208.0,2022.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2076.56
10655937,779000,0.0,4.0,300.0,1998.0,4.0,0.0,1.0,0.0,1.0,4.0,0.0,157.0,2596.67
10655934,255000,0.0,3.0,199.0,1973.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,534.0,1281.41
10655940,470000,4.0,2.0,125.0,2005.0,2.0,5.0,1.0,0.0,1.0,0.0,0.0,244.0,3760.0
10655941,235000,1.0,2.0,89.0,1967.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,131.0,2640.45
10655943,685000,0.0,2.0,355.0,2003.0,1.0,0.0,1.0,0.0,2.0,1.0,4.0,156.0,1929.58
10655938,595000,0.0,4.0,300.0,1998.0,4.0,0.0,1.0,0.0,1.0,4.0,0.0,157.0,1983.33
10655948,399000,0.0,3.0,219.0,1971.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,532.0,1821.92
10655949,210000,0.0,5.0,155.0,1930.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,907.0,1354.84
10655950,165000,0.0,3.0,0.0,1961.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,958.0,0.0
10655944,769000,0.0,5.0,330.0,1918.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,2330.3
10655952,309000,2.0,2.0,110.0,1994.0,1.0,4.0,1.0,0.0,1.0,1.0,0.0,133.0,2809.09
10655951,375000,0.0,2.0,0.0,1850.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,761.0,0.0
10655956,250000,0.0,3.0,178.0,1900.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1404.49
10655957,339000,1.0,2.0,65.0,2011.0,1.0,4.0,1.0,0.0,1.0,1.0,0.0,88.0,5215.38
10655960,425000,0.0,5.0,303.0,1930.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0,226.0,1402.64
10655963,185000,0.0,1.0,62.0,1969.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,341.0,2983.87
10655962,298000,0.0,0.0,165.0,1998.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,262.0,1806.06
10655972,795000,0.0,3.0,0.0,1990.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0
10655974,339000,0.0,3.0,288.0,1930.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,141.0,1177.08
10655961,225000,0.0,3.0,150.0,1962.0,4.0,0.0,1.0,0.0,1.0,1.0,0.0,775.0,1500.0
10655978,279000,0.0,2.0,124.0,1977.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,445.0,2250.0
10655994,245000,0.0,4.0,177.0,1967.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,717.0,1384.18
10655993,625000,0.0,4.0,336.0,2001.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,215.0,1860.12
10656002,484200,0.0,3.0,125.0,2022.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3873.6
10656003,289000,0.0,3.0,125.0,1997.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,282.0,2312.0
10656008,529000,0.0,3.0,200.0,1930.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,588.0,2645.0
10656012,215000,1.0,2.0,80.0,1984.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,223.0,2687.5
10656016,370000,0.0,2.0,137.0,2013.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,97.0,2700.73
10656009,675000,0.0,4.0,240.0,1875.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,360.0,2812.5
10656015,355000,1.0,2.0,81.0,2002.0,4.0,3.0,2.0,1.0,1.0,0.0,1.0,190.0,4382.72
10656010,215000,0.0,3.0,146.0,1875.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,779.0,1472.6
10656023,185000,0.0,3.0,117.0,1960.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,153.0,1581.2
10656019,435000,0.0,4.0,205.0,1970.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,397.0,2121.95
10656028,249900,2.0,3.0,90.0,1970.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,281.0,2776.67
10656027,249900,2.0,3.0,90.0,1970.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,281.0,2776.67
10262817,209000,0.0,3.0,156.0,1938.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,420.0,1339.74
10656036,330000,5.0,2.0,93.0,2012.0,1.0,5.0,1.0,0.0,1.0,0.0,0.0,127.0,3548.39
10656041,579000,0.0,5.0,340.0,1935.0,1.0,0.0,2.0,0.0,3.0,1.0,0.0,278.0,1702.94
10656043,385000,0.0,3.0,168.0,1952.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,140.0,2291.67
10656045,299000,0.0,3.0,136.0,1919.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,459.0,2198.53
10656046,375000,0.0,3.0,141.0,1970.0,4.0,0.0,1.0,1.0,2.0,1.0,1.0,494.0,2659.57
10656052,350000,0.0,2.0,296.0,1865.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,921.0,1182.43
10656062,189000,1.0,3.0,119.0,1972.0,3.0,4.0,1.0,0.0,1.0,0.0,1.0,232.0,1588.24
10656067,289000,0.0,2.0,103.0,1996.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,178.0,2805.83
10656068,423000,0.0,4.0,166.0,2024.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,2548.19
10656069,423000,0.0,4.0,166.0,2024.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,2548.19
10656072,414000,0.0,4.0,166.0,2024.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,2493.98
10656070,420000,0.0,4.0,166.0,2024.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,2530.12
10656071,405000,0.0,4.0,169.0,2024.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,2396.45
10656084,395000,0.0,3.0,214.0,1939.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,100.0,1845.79
10656093,430000,2.0,1.0,88.0,2012.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,81.0,4886.36
10656086,795000,1.0,3.0,0.0,2005.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,176.0,0.0
10656094,255000,3.0,1.0,64.0,1930.0,2.0,4.0,1.0,0.0,1.0,0.0,0.0,13127.0,3984.38
10656098,989000,0.0,4.0,277.0,2012.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,69.0,3570.4
10656100,335000,0.0,3.0,110.0,1990.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,179.0,3045.45
10656101,575000,0.0,1.0,76.0,1998.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,126.0,7565.79
10656116,215000,4.0,1.0,0.0,2004.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,272.0,0.0
10656125,289000,8.0,2.0,43.0,1977.0,1.0,10.0,1.0,0.0,1.0,0.0,0.0,318.0,6720.93
10656121,429000,0.0,3.0,162.0,2008.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,171.0,2648.15
10656126,750000,0.0,4.0,234.0,1984.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,156.0,3205.13
10656132,425000,0.0,4.0,270.0,1990.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1574.07
10656134,395000,0.0,4.0,217.0,1959.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,478.0,1820.28
10656139,415000,0.0,3.0,130.0,1979.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,352.0,3192.31
10525069,449000,0.0,3.0,186.0,1981.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,609.0,2413.98
10656140,425000,0.0,2.0,140.0,1980.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,346.0,3035.71
10656147,638000,0.0,3.0,134.0,1957.0,1.0,0.0,1.0,0.0,1.0,1.0,3.0,376.0,4761.19
10656144,139000,0.0,3.0,168.0,1969.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,586.0,827.38
10656152,308950,0.0,3.0,166.0,1978.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,342.0,1861.14
10656154,299000,0.0,3.0,115.0,2004.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2600.0
10656160,549000,0.0,2.0,152.0,1965.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,529.0,3611.84
10656161,350000,0.0,3.0,185.0,1969.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,594.0,1891.89
10656167,190000,0.0,1.0,40.0,1900.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,476.0,4750.0
10656164,349500,2.0,2.0,100.0,1974.0,1.0,7.0,1.0,0.0,1.0,0.0,0.0,186.0,3495.0
10656172,845000,0.0,4.0,250.0,1980.0,4.0,0.0,2.0,0.0,1.0,3.0,2.0,241.0,3380.0
10656177,550000,0.0,4.0,156.0,1950.0,4.0,0.0,1.0,1.0,2.0,2.0,3.0,478.0,3525.64
10656176,399000,0.0,4.0,245.0,2021.0,2.0,0.0,1.0,0.0,3.0,1.0,0.0,80.0,1628.57
10656180,479000,0.0,4.0,222.0,1995.0,3.0,0.0,2.0,2.0,3.0,1.0,0.0,175.0,2157.66
10656185,270000,2.0,2.0,109.0,2023.0,2.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,2477.06
10656189,270000,2.0,2.0,109.0,2023.0,2.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,2477.06
10656186,260000,0.0,3.0,104.0,2023.0,2.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,2500.0
10656183,265000,4.0,2.0,87.0,1968.0,1.0,16.0,1.0,0.0,1.0,0.0,0.0,282.0,3045.98
10656182,559000,0.0,3.0,259.0,1978.0,3.0,0.0,1.0,0.0,2.0,1.0,2.0,184.0,2158.3
10656196,398000,2.0,2.0,87.0,1958.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,510.0,4574.71
10656191,219000,6.0,2.0,88.0,1995.0,2.0,7.0,1.0,1.0,1.0,1.0,1.0,0.0,2488.64
10656198,335000,1.0,2.0,100.0,2009.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,125.0,3350.0
10656199,745000,0.0,5.0,340.0,2006.0,4.0,0.0,2.0,0.0,1.0,0.0,4.0,153.0,2191.18
10656202,229000,0.0,3.0,180.0,1909.0,2.0,0.0,1.0,0.0,2.0,2.0,0.0,747.0,1272.22
10656216,249000,2.0,2.0,75.0,2015.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,100.17,3320.0
10656207,975000,0.0,3.0,248.0,2006.0,4.0,0.0,1.0,0.0,2.0,1.0,2.0,151.0,3931.45
10656218,205000,10.0,2.0,89.0,1968.0,2.0,10.0,1.0,0.0,1.0,0.0,0.0,171.0,2303.37
10656223,365000,0.0,3.0,170.0,1974.0,3.0,0.0,1.0,0.0,2.0,1.0,2.0,148.0,2147.06
10656225,245000,2.0,2.0,82.0,1979.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,154.0,2987.8
